date,tot-value,daily-ret,tot-ret,loan,leverage
1982-12-22,104033.164767,0.000075,0.017172,0.000000,0.000000
1982-12-22,103893.102436,-0.000585,0.016587,0.000000,0.000000
1982-12-22,103893.102436,0.000000,0.016587,0.000000,0.000000
1982-12-22,103893.102436,0.000000,0.016587,0.000000,0.000000
1982-12-23,103911.234930,0.000076,0.016663,0.000000,0.000000
1982-12-23,103840.448016,-0.000296,0.016367,0.000000,0.000000
1982-12-23,103840.448016,0.000000,0.016367,0.000000,0.000000
1982-12-23,103840.448016,0.000000,0.016367,0.000000,0.000000
1982-12-27,103856.057785,0.000065,0.016432,0.000000,0.000000
1982-12-27,104174.408087,0.001329,0.017761,0.000000,0.000000
1982-12-27,104174.408087,0.000000,0.017761,0.000000,0.000000
1982-12-27,104174.408087,0.000000,0.017761,0.000000,0.000000
1982-12-28,104169.131404,-0.000022,0.017739,0.000000,0.000000
1982-12-28,104027.489400,-0.000591,0.017148,0.000000,0.000000
1982-12-28,104027.489400,0.000000,0.017148,0.000000,0.000000
1982-12-28,104027.489400,0.000000,0.017148,0.000000,0.000000
1982-12-29,104003.020081,-0.000102,0.017046,0.000000,0.000000
1982-12-29,103787.524229,-0.000901,0.016145,0.000000,0.000000
1982-12-29,103787.524229,0.000000,0.016145,0.000000,0.000000
1982-12-29,103787.524229,0.000000,0.016145,0.000000,0.000000
1982-12-30,103756.386414,-0.000130,0.016015,0.000000,0.000000
1982-12-30,103463.899781,-0.001226,0.014789,0.000000,0.000000
1982-12-30,103463.899781,0.000000,0.014789,0.000000,0.000000
1982-12-30,103463.899781,0.000000,0.014789,0.000000,0.000000
1982-12-31,103460.978808,-0.000012,0.014777,0.000000,0.000000
1982-12-31,103460.978808,0.000000,0.014777,0.000000,0.000000
1982-12-31,103460.978808,0.000000,0.014777,0.000000,0.000000
1982-12-31,103460.978808,0.000000,0.014777,0.000000,0.000000
1983-01-03,103427.821679,-0.000139,0.014637,0.000000,0.000000
1983-01-03,103165.591255,-0.001103,0.013535,0.000000,0.000000
1983-01-03,103165.591255,0.000000,0.013535,0.000000,0.000000
1983-01-03,103165.591255,0.000000,0.013535,0.000000,0.000000
1983-01-04,103205.346555,0.000167,0.013702,0.000000,0.000000
1983-01-04,103393.991989,0.000793,0.014495,0.000000,0.000000
1983-01-04,103393.991989,0.000000,0.014495,0.000000,0.000000
1983-01-04,103393.991989,0.000000,0.014495,0.000000,0.000000
1983-01-05,103397.049106,0.000013,0.014508,0.000000,0.000000
1983-01-05,103434.767014,0.000158,0.014667,0.000000,0.000000
1983-01-05,103434.767014,0.000000,0.014667,0.000000,0.000000
1983-01-05,103434.767014,0.000000,0.014667,0.000000,0.000000
1983-01-06,103406.532464,-0.000119,0.014548,0.000000,0.000000
1983-01-06,103819.158482,0.001730,0.016278,0.000000,0.000000
1983-01-06,103819.158482,0.000000,0.016278,0.000000,0.000000
1983-01-06,103819.158482,0.000000,0.016278,0.000000,0.000000
1983-01-07,103776.587629,-0.000178,0.016099,0.000000,0.000000
1983-01-07,103664.270045,-0.000470,0.015629,0.000000,0.000000
1983-01-07,103664.270045,0.000000,0.015629,0.000000,0.000000
1983-01-07,103664.270045,0.000000,0.015629,0.000000,0.000000
1983-01-10,103697.660625,0.000140,0.015769,0.000000,0.000000
1983-01-10,103810.561145,0.000473,0.016242,0.000000,0.000000
1983-01-10,103810.561145,0.000000,0.016242,0.000000,0.000000
1983-01-10,103810.561145,0.000000,0.016242,0.000000,0.000000
1983-01-11,103830.509192,0.000083,0.016325,0.000000,0.000000
1983-01-11,103602.926783,-0.000953,0.015372,0.000000,0.000000
1983-01-11,103602.926783,0.000000,0.015372,0.000000,0.000000
1983-01-11,103602.926783,0.000000,0.015372,0.000000,0.000000
1983-01-12,103636.047772,0.000139,0.015511,0.000000,0.000000
1983-01-12,103750.730472,0.000480,0.015991,0.000000,0.000000
1983-01-12,103750.730472,0.000000,0.015991,0.000000,0.000000
1983-01-12,103750.730472,0.000000,0.015991,0.000000,0.000000
1983-01-13,103750.730472,0.000000,0.015991,0.000000,0.000000
1983-01-13,103364.058393,-0.001622,0.014370,0.000000,0.000000
1983-01-13,103364.058393,0.000000,0.014370,0.000000,0.000000
1983-01-13,103364.058393,0.000000,0.014370,0.000000,0.000000
1983-01-14,103423.558888,0.000250,0.014619,0.000000,0.000000
1983-01-14,103462.743999,0.000165,0.014784,0.000000,0.000000
1983-01-14,103462.743999,0.000000,0.014784,0.000000,0.000000
1983-01-14,103462.743999,0.000000,0.014784,0.000000,0.000000
1983-01-17,103492.059302,0.000123,0.014907,0.000000,0.000000
1983-01-17,103609.774835,0.000494,0.015401,0.000000,0.000000
1983-01-17,103609.774835,0.000000,0.015401,0.000000,0.000000
1983-01-17,103609.774835,0.000000,0.015401,0.000000,0.000000
1983-01-18,103590.010979,-0.000083,0.015318,0.000000,0.000000
1983-01-18,103550.648715,-0.000165,0.015153,0.000000,0.000000
1983-01-18,103550.648715,0.000000,0.015153,0.000000,0.000000
1983-01-18,103550.648715,0.000000,0.015153,0.000000,0.000000
1983-01-19,103557.359168,0.000028,0.015181,0.000000,0.000000
1983-01-19,102955.075313,-0.002533,0.012648,0.000000,0.000000
1983-01-19,102955.075313,0.000000,0.012648,0.000000,0.000000
1983-01-19,102955.075313,0.000000,0.012648,0.000000,0.000000
1983-01-20,103053.891330,0.000417,0.013064,0.000000,0.000000
1983-01-20,103176.312086,0.000516,0.013580,0.000000,0.000000
1983-01-20,103176.312086,0.000000,0.013580,0.000000,0.000000
1983-01-20,103176.312086,0.000000,0.013580,0.000000,0.000000
1983-01-21,103176.312086,0.000000,0.013580,0.000000,0.000000
1983-01-21,102805.088215,-0.001565,0.012015,0.000000,0.000000
1983-01-21,102805.088215,0.000000,0.012015,0.000000,0.000000
1983-01-21,102805.088215,0.000000,0.012015,0.000000,0.000000
1983-01-24,102748.285433,-0.000240,0.011775,0.000000,0.000000
1983-01-24,102538.196368,-0.000889,0.010886,0.000000,0.000000
1983-01-24,102538.196368,0.000000,0.010886,0.000000,0.000000
1983-01-24,102538.196368,0.000000,0.010886,0.000000,0.000000
1983-01-25,102575.664523,0.000159,0.011044,0.000000,0.000000
1983-01-25,103244.134476,0.002821,0.013865,0.000000,0.000000
1983-01-25,103244.134476,0.000000,0.013865,0.000000,0.000000
1983-01-25,103244.134476,0.000000,0.013865,0.000000,0.000000
1983-01-26,103284.645625,0.000170,0.014036,0.000000,0.000000
1983-01-26,103408.335314,0.000520,0.014556,0.000000,0.000000
1983-01-26,103408.335314,0.000000,0.014556,0.000000,0.000000
1983-01-26,103408.335314,0.000000,0.014556,0.000000,0.000000
1983-01-27,103478.019053,0.000293,0.014848,0.000000,0.000000
1983-01-27,103968.368935,0.002053,0.016901,0.000000,0.000000
1983-01-27,103968.368935,0.000000,0.016901,0.000000,0.000000
1983-01-27,103968.368935,0.000000,0.016901,0.000000,0.000000
1983-01-28,103974.955890,0.000028,0.016929,0.000000,0.000000
1983-01-28,103811.911643,-0.000682,0.016247,0.000000,0.000000
1983-01-28,103811.911643,0.000000,0.016247,0.000000,0.000000
1983-01-28,103811.911643,0.000000,0.016247,0.000000,0.000000
1983-01-31,103808.578604,-0.000014,0.016233,0.000000,0.000000
1983-01-31,104013.193195,0.000855,0.017088,0.000000,0.000000
1983-01-31,104013.193195,0.000000,0.017088,0.000000,0.000000
1983-01-31,104013.193195,0.000000,0.017088,0.000000,0.000000
1983-02-01,104036.697226,0.000098,0.017187,0.000000,0.000000
1983-02-01,103913.559421,-0.000514,0.016672,0.000000,0.000000
1983-02-01,103913.559421,0.000000,0.016672,0.000000,0.000000
1983-02-01,103913.559421,0.000000,0.016672,0.000000,0.000000
1983-02-02,103943.745223,0.000126,0.016798,0.000000,0.000000
1983-02-02,104067.466741,0.000517,0.017315,0.000000,0.000000
1983-02-02,104067.466741,0.000000,0.017315,0.000000,0.000000
1983-02-02,104067.466741,0.000000,0.017315,0.000000,0.000000
1983-02-03,104114.113518,0.000195,0.017510,0.000000,0.000000
1983-02-03,103948.218242,-0.000693,0.016817,0.000000,0.000000
1983-02-03,103948.218242,0.000000,0.016817,0.000000,0.000000
1983-02-03,103948.218242,0.000000,0.016817,0.000000,0.000000
1983-02-04,103931.477199,-0.000070,0.016747,0.000000,0.000000
1983-02-04,103931.477199,0.000000,0.016747,0.000000,0.000000
1983-02-04,103931.477199,0.000000,0.016747,0.000000,0.000000
1983-02-04,103931.477199,0.000000,0.016747,0.000000,0.000000
1983-02-07,103883.301370,-0.000201,0.016546,0.000000,0.000000
1983-02-07,103883.301370,-0.000000,0.016546,0.000000,0.000000
1983-02-07,103883.301370,0.000000,0.016546,0.000000,0.000000
1983-02-07,103883.301370,0.000000,0.016546,0.000000,0.000000
1983-02-08,103872.706990,-0.000044,0.016501,0.000000,0.000000
1983-02-08,103956.990006,0.000352,0.016854,0.000000,0.000000
1983-02-08,103956.990006,0.000000,0.016854,0.000000,0.000000
1983-02-08,103956.990006,0.000000,0.016854,0.000000,0.000000
1983-02-09,103967.708441,0.000045,0.016898,0.000000,0.000000
1983-02-09,103840.580231,-0.000531,0.016367,0.000000,0.000000
1983-02-09,103840.580231,0.000000,0.016367,0.000000,0.000000
1983-02-09,103840.580231,0.000000,0.016367,0.000000,0.000000
1983-02-10,103918.485611,0.000326,0.016693,0.000000,0.000000
1983-02-10,104257.543743,0.001415,0.018107,0.000000,0.000000
1983-02-10,104257.543743,0.000000,0.018107,0.000000,0.000000
1983-02-10,104257.543743,0.000000,0.018107,0.000000,0.000000
1983-02-11,104299.379929,0.000174,0.018282,0.000000,0.000000
1983-02-11,104509.831340,0.000875,0.019157,0.000000,0.000000
1983-02-11,104509.831340,0.000000,0.019157,0.000000,0.000000
1983-02-11,104509.831340,0.000000,0.019157,0.000000,0.000000
1983-02-14,104502.833980,-0.000029,0.019128,0.000000,0.000000
1983-02-14,105167.283862,0.002753,0.021881,0.000000,0.000000
1983-02-14,105167.283862,0.000000,0.021881,0.000000,0.000000
1983-02-14,105167.283862,0.000000,0.021881,0.000000,0.000000
1983-02-15,105142.344341,-0.000103,0.021778,0.000000,0.000000
1983-02-15,104852.542583,-0.001199,0.020579,0.000000,0.000000
1983-02-15,104852.542583,0.000000,0.020579,0.000000,0.000000
1983-02-15,104852.542583,0.000000,0.020579,0.000000,0.000000
1983-02-16,104827.049116,-0.000106,0.020473,0.000000,0.000000
1983-02-16,104616.985656,-0.000871,0.019602,0.000000,0.000000
1983-02-16,104616.985656,0.000000,0.019602,0.000000,0.000000
1983-02-16,104616.985656,0.000000,0.019602,0.000000,0.000000
1983-02-17,104602.129140,-0.000062,0.019541,0.000000,0.000000
1983-02-17,104389.281806,-0.000885,0.018656,0.000000,0.000000
1983-02-17,104389.281806,0.000000,0.018656,0.000000,0.000000
1983-02-17,104389.281806,0.000000,0.018656,0.000000,0.000000
1983-02-18,104430.353160,0.000171,0.018827,0.000000,0.000000
1983-02-18,104473.256727,0.000178,0.019005,0.000000,0.000000
1983-02-18,104473.256727,0.000000,0.019005,0.000000,0.000000
1983-02-18,104473.256727,0.000000,0.019005,0.000000,0.000000
1983-02-22,104506.694978,0.000139,0.019144,0.000000,0.000000
1983-02-22,104333.826537,-0.000719,0.018425,0.000000,0.000000
1983-02-22,104333.826537,0.000000,0.018425,0.000000,0.000000
1983-02-22,104333.826537,0.000000,0.018425,0.000000,0.000000
1983-02-23,104344.989086,0.000046,0.018472,0.000000,0.000000
1983-02-23,104038.147858,-0.001279,0.017193,0.000000,0.000000
1983-02-23,104038.147858,0.000000,0.017193,0.000000,0.000000
1983-02-23,104038.147858,0.000000,0.017193,0.000000,0.000000
1983-02-24,104075.381927,0.000155,0.017348,0.000000,0.000000
1983-02-24,104339.791565,0.001102,0.018450,0.000000,0.000000
1983-02-24,104339.791565,0.000000,0.018450,0.000000,0.000000
1983-02-24,104339.791565,0.000000,0.018450,0.000000,0.000000
1983-02-25,104298.377522,-0.000172,0.018278,0.000000,0.000000
1983-02-25,104077.251799,-0.000922,0.017356,0.000000,0.000000
1983-02-25,104077.251799,0.000000,0.017356,0.000000,0.000000
1983-02-25,104077.251799,0.000000,0.017356,0.000000,0.000000
1983-02-28,104042.497218,-0.000145,0.017211,0.000000,0.000000
1983-02-28,103592.228141,-0.001884,0.015327,0.000000,0.000000
1983-02-28,103592.228141,0.000000,0.015327,0.000000,0.000000
1983-02-28,103592.228141,0.000000,0.015327,0.000000,0.000000
1983-03-01,103615.687591,0.000098,0.015426,0.000000,0.000000
1983-03-01,104468.072413,0.003558,0.018984,0.000000,0.000000
1983-03-01,104468.072413,0.000000,0.018984,0.000000,0.000000
1983-03-01,104468.072413,0.000000,0.018984,0.000000,0.000000
1983-03-02,104479.839233,0.000049,0.019032,0.000000,0.000000
1983-03-02,104788.073016,0.001279,0.020312,0.000000,0.000000
1983-03-02,104788.073016,0.000000,0.020312,0.000000,0.000000
1983-03-02,104788.073016,0.000000,0.020312,0.000000,0.000000
1983-03-03,104740.203169,-0.000198,0.020113,0.000000,0.000000
1983-03-03,104959.073416,0.000907,0.021020,0.000000,0.000000
1983-03-03,104959.073416,0.000000,0.021020,0.000000,0.000000
1983-03-03,104959.073416,0.000000,0.021020,0.000000,0.000000
1983-03-04,104938.663276,-0.000084,0.020936,0.000000,0.000000
1983-03-04,104674.658701,-0.001094,0.019842,0.000000,0.000000
1983-03-04,104674.658701,0.000000,0.019842,0.000000,0.000000
1983-03-04,104674.658701,0.000000,0.019842,0.000000,0.000000
1983-03-07,104645.527548,-0.000121,0.019721,0.000000,0.000000
1983-03-07,104197.480516,-0.001863,0.017857,0.000000,0.000000
1983-03-07,104197.480516,0.000000,0.017857,0.000000,0.000000
1983-03-07,104197.480516,0.000000,0.017857,0.000000,0.000000
1983-03-08,104150.577912,-0.000196,0.017662,0.000000,0.000000
1983-03-08,104014.036955,-0.000570,0.017092,0.000000,0.000000
1983-03-08,104014.036955,0.000000,0.017092,0.000000,0.000000
1983-03-08,104014.036955,0.000000,0.017092,0.000000,0.000000
1983-03-09,104057.120869,0.000180,0.017272,0.000000,0.000000
1983-03-09,104375.957046,0.001329,0.018600,0.000000,0.000000
1983-03-09,104375.957046,0.000000,0.018600,0.000000,0.000000
1983-03-09,104375.957046,0.000000,0.018600,0.000000,0.000000
1983-03-10,104354.299145,-0.000090,0.018510,0.000000,0.000000
1983-03-10,104171.808370,-0.000760,0.017750,0.000000,0.000000
1983-03-10,104171.808370,0.000000,0.017750,0.000000,0.000000
1983-03-10,104171.808370,0.000000,0.017750,0.000000,0.000000
1983-03-11,104149.766009,-0.000092,0.017658,0.000000,0.000000
1983-03-11,104241.558255,0.000383,0.018041,0.000000,0.000000
1983-03-11,104241.558255,0.000000,0.018041,0.000000,0.000000
1983-03-11,104241.558255,0.000000,0.018041,0.000000,0.000000
1983-03-14,104205.571315,-0.000150,0.017891,0.000000,0.000000
1983-03-14,103741.366357,-0.001939,0.015952,0.000000,0.000000
1983-03-14,103741.366357,0.000000,0.015952,0.000000,0.000000
1983-03-14,103741.366357,0.000000,0.015952,0.000000,0.000000
1983-03-15,103764.124077,0.000095,0.016047,0.000000,0.000000
1983-03-15,103951.595983,0.000784,0.016831,0.000000,0.000000
1983-03-15,103951.595983,0.000000,0.016831,0.000000,0.000000
1983-03-15,103951.595983,0.000000,0.016831,0.000000,0.000000
1983-03-16,103951.595983,0.000000,0.016831,0.000000,0.000000
1983-03-16,103904.653251,-0.000196,0.016635,0.000000,0.000000
1983-03-16,103904.653251,0.000000,0.016635,0.000000,0.000000
1983-03-16,103904.653251,0.000000,0.016635,0.000000,0.000000
1983-03-17,103918.465308,0.000058,0.016693,0.000000,0.000000
1983-03-17,103965.603725,0.000197,0.016890,0.000000,0.000000
1983-03-17,103965.603725,0.000000,0.016890,0.000000,0.000000
1983-03-17,103965.603725,0.000000,0.016890,0.000000,0.000000
1983-03-18,103988.675512,0.000096,0.016986,0.000000,0.000000
1983-03-18,104177.145461,0.000786,0.017772,0.000000,0.000000
1983-03-18,104177.145461,0.000000,0.017772,0.000000,0.000000
1983-03-18,104177.145461,0.000000,0.017772,0.000000,0.000000
1983-03-21,104213.996138,0.000154,0.017926,0.000000,0.000000
1983-03-21,104588.531718,0.001558,0.019484,0.000000,0.000000
1983-03-21,104588.531718,0.000000,0.019484,0.000000,0.000000
1983-03-21,104588.531718,0.000000,0.019484,0.000000,0.000000
1983-03-22,104606.941391,0.000076,0.019561,0.000000,0.000000
1983-03-22,104372.504469,-0.000974,0.018586,0.000000,0.000000
1983-03-22,104372.504469,0.000000,0.018586,0.000000,0.000000
1983-03-22,104372.504469,0.000000,0.018586,0.000000,0.000000
1983-03-23,104292.740757,-0.000332,0.018254,0.000000,0.000000
1983-03-23,104668.410675,0.001562,0.019816,0.000000,0.000000
1983-03-23,104668.410675,0.000000,0.019816,0.000000,0.000000
1983-03-23,104668.410675,0.000000,0.019816,0.000000,0.000000
1983-03-24,104697.062309,0.000119,0.019934,0.000000,0.000000
1983-03-24,104461.916905,-0.000977,0.018958,0.000000,0.000000
1983-03-24,104461.916905,0.000000,0.018958,0.000000,0.000000
1983-03-24,104461.916905,0.000000,0.018958,0.000000,0.000000
1983-03-25,104461.916905,0.000000,0.018958,0.000000,0.000000
1983-03-25,104127.913655,-0.001391,0.017567,0.000000,0.000000
1983-03-25,104127.913655,0.000000,0.017567,0.000000,0.000000
1983-03-25,104127.913655,0.000000,0.017567,0.000000,0.000000
1983-03-28,104103.645211,-0.000101,0.017466,0.000000,0.000000
1983-03-28,104103.645211,0.000000,0.017466,0.000000,0.000000
1983-03-28,104103.645211,0.000000,0.017466,0.000000,0.000000
1983-03-28,104103.645211,0.000000,0.017466,0.000000,0.000000
1983-03-29,104152.393135,0.000203,0.017669,0.000000,0.000000
1983-03-29,104152.393135,0.000000,0.017669,0.000000,0.000000
1983-03-29,104152.393135,0.000000,0.017669,0.000000,0.000000
1983-03-29,104152.393135,0.000000,0.017669,0.000000,0.000000
1983-03-30,104171.834058,0.000081,0.017750,0.000000,0.000000
1983-03-30,104605.753547,0.001805,0.019556,0.000000,0.000000
1983-03-30,104605.753547,0.000000,0.019556,0.000000,0.000000
1983-03-30,104605.753547,0.000000,0.019556,0.000000,0.000000
1983-03-31,104526.572098,-0.000329,0.019227,0.000000,0.000000
1983-03-31,104236.887674,-0.001205,0.018021,0.000000,0.000000
1983-03-31,104236.887674,0.000000,0.018021,0.000000,0.000000
1983-03-31,104236.887674,0.000000,0.018021,0.000000,0.000000
1983-04-04,104191.038473,-0.000191,0.017830,0.000000,0.000000
1983-04-04,104288.319718,0.000405,0.018236,0.000000,0.000000
1983-04-04,104288.319718,0.000000,0.018236,0.000000,0.000000
1983-04-04,104288.319718,0.000000,0.018236,0.000000,0.000000
1983-04-05,104257.104283,-0.000130,0.018106,0.000000,0.000000
1983-04-05,104061.412103,-0.000816,0.017290,0.000000,0.000000
1983-04-05,104061.412103,0.000000,0.017290,0.000000,0.000000
1983-04-05,104061.412103,0.000000,0.017290,0.000000,0.000000
1983-04-06,104045.553229,-0.000066,0.017224,0.000000,0.000000
1983-04-06,103648.415651,-0.001661,0.015563,0.000000,0.000000
1983-04-06,103648.415651,0.000000,0.015563,0.000000,0.000000
1983-04-06,103648.415651,0.000000,0.015563,0.000000,0.000000
1983-04-07,103632.343999,-0.000067,0.015495,0.000000,0.000000
1983-04-07,103430.812535,-0.000845,0.014650,0.000000,0.000000
1983-04-07,103430.812535,0.000000,0.014650,0.000000,0.000000
1983-04-07,103430.812535,0.000000,0.014650,0.000000,0.000000
1983-04-08,103419.964407,-0.000046,0.014604,0.000000,0.000000
1983-04-08,103622.281341,0.000849,0.015453,0.000000,0.000000
1983-04-08,103622.281341,0.000000,0.015453,0.000000,0.000000
1983-04-08,103622.281341,0.000000,0.015453,0.000000,0.000000
1983-04-11,103719.320779,0.000407,0.015860,0.000000,0.000000
1983-04-11,103971.153875,0.001053,0.016913,0.000000,0.000000
1983-04-11,103971.153875,0.000000,0.016913,0.000000,0.000000
1983-04-11,103971.153875,0.000000,0.016913,0.000000,0.000000
1983-04-12,104008.378969,0.000155,0.017068,0.000000,0.000000
1983-04-12,104258.946365,0.001045,0.018113,0.000000,0.000000
1983-04-12,104258.946365,0.000000,0.018113,0.000000,0.000000
1983-04-12,104258.946365,0.000000,0.018113,0.000000,0.000000
1983-04-13,104322.256047,0.000264,0.018377,0.000000,0.000000
1983-04-13,105112.649460,0.003278,0.021655,0.000000,0.000000
1983-04-13,105112.649460,0.000000,0.021655,0.000000,0.000000
1983-04-13,105112.649460,0.000000,0.021655,0.000000,0.000000
1983-04-14,105154.501591,0.000173,0.021828,0.000000,0.000000
1983-04-14,106022.143220,0.003569,0.025397,0.000000,0.000000
1983-04-14,106022.143220,0.000000,0.025397,0.000000,0.000000
1983-04-14,106022.143220,0.000000,0.025397,0.000000,0.000000
1983-04-15,106053.427984,0.000128,0.025525,0.000000,0.000000
1983-04-15,105814.031834,-0.000981,0.024543,0.000000,0.000000
1983-04-15,105814.031834,0.000000,0.024543,0.000000,0.000000
1983-04-15,105814.031834,0.000000,0.024543,0.000000,0.000000
1983-04-18,105865.926279,0.000213,0.024756,0.000000,0.000000
1983-04-18,106058.332327,0.000789,0.025545,0.000000,0.000000
1983-04-18,106058.332327,0.000000,0.025545,0.000000,0.000000
1983-04-18,106058.332327,0.000000,0.025545,0.000000,0.000000
1983-04-19,106037.513119,-0.000085,0.025460,0.000000,0.000000
1983-04-19,105747.337969,-0.001190,0.024269,0.000000,0.000000
1983-04-19,105747.337969,0.000000,0.024269,0.000000,0.000000
1983-04-19,105747.337969,0.000000,0.024269,0.000000,0.000000
1983-04-20,105916.753753,0.000695,0.024965,0.000000,0.000000
1983-04-20,106782.380192,0.003535,0.028500,0.000000,0.000000
1983-04-20,106782.380192,0.000000,0.028500,0.000000,0.000000
1983-04-20,106782.380192,0.000000,0.028500,0.000000,0.000000
1983-04-21,106837.513641,0.000224,0.028724,0.000000,0.000000
1983-04-21,106742.168510,-0.000388,0.028336,0.000000,0.000000
1983-04-21,106742.168510,0.000000,0.028336,0.000000,0.000000
1983-04-21,106742.168510,0.000000,0.028336,0.000000,0.000000
1983-04-22,106701.857005,-0.000164,0.028172,0.000000,0.000000
1983-04-22,107552.748280,0.003450,0.031622,0.000000,0.000000
1983-04-22,107552.748280,0.000000,0.031622,0.000000,0.000000
1983-04-22,107552.748280,0.000000,0.031622,0.000000,0.000000
1983-04-25,107454.463096,-0.000397,0.031224,0.000000,0.000000
1983-04-25,107172.331620,-0.001142,0.030083,0.000000,0.000000
1983-04-25,107172.331620,0.000000,0.030083,0.000000,0.000000
1983-04-25,107172.331620,0.000000,0.030083,0.000000,0.000000
1983-04-26,107250.710435,0.000317,0.030400,0.000000,0.000000
1983-04-26,107954.018718,0.002839,0.033239,0.000000,0.000000
1983-04-26,107954.018718,0.000000,0.033239,0.000000,0.000000
1983-04-26,107954.018718,0.000000,0.033239,0.000000,0.000000
1983-04-27,107912.123701,-0.000169,0.033070,0.000000,0.000000
1983-04-27,107678.537928,-0.000941,0.032129,0.000000,0.000000
1983-04-27,107678.537928,0.000000,0.032129,0.000000,0.000000
1983-04-27,107678.537928,0.000000,0.032129,0.000000,0.000000
1983-04-28,107699.695773,0.000085,0.032214,0.000000,0.000000
1983-04-28,108027.467452,0.001320,0.033534,0.000000,0.000000
1983-04-28,108027.467452,0.000000,0.033534,0.000000,0.000000
1983-04-28,108027.467452,0.000000,0.033534,0.000000,0.000000
1983-04-29,108048.656238,0.000085,0.033619,0.000000,0.000000
1983-04-29,108834.100958,0.003146,0.036765,0.000000,0.000000
1983-04-29,108834.100958,0.000000,0.036765,0.000000,0.000000
1983-04-29,108834.100958,0.000000,0.036765,0.000000,0.000000
1983-05-02,108769.718608,-0.000257,0.036508,0.000000,0.000000
1983-05-02,108261.762812,-0.002033,0.034475,0.000000,0.000000
1983-05-02,108261.762812,0.000000,0.034475,0.000000,0.000000
1983-05-02,108261.762812,0.000000,0.034475,0.000000,0.000000
1983-05-03,108239.902060,-0.000088,0.034387,0.000000,0.000000
1983-05-03,108146.356886,-0.000375,0.034012,0.000000,0.000000
1983-05-03,108146.356886,0.000000,0.034012,0.000000,0.000000
1983-05-03,108146.356886,0.000000,0.034012,0.000000,0.000000
1983-05-04,108276.578918,0.000523,0.034535,0.000000,0.000000
1983-05-04,108276.578918,0.000000,0.034535,0.000000,0.000000
1983-05-04,108276.578918,0.000000,0.034535,0.000000,0.000000
1983-05-04,108276.578918,0.000000,0.034535,0.000000,0.000000
1983-05-05,108419.029411,0.000571,0.035106,0.000000,0.000000
1983-05-05,108700.924987,0.001128,0.036233,0.000000,0.000000
1983-05-05,108700.924987,0.000000,0.036233,0.000000,0.000000
1983-05-05,108700.924987,0.000000,0.036233,0.000000,0.000000
1983-05-06,108711.349029,0.000042,0.036275,0.000000,0.000000
1983-05-06,109177.658724,0.001859,0.038134,0.000000,0.000000
1983-05-06,109177.658724,0.000000,0.038134,0.000000,0.000000
1983-05-06,109177.658724,0.000000,0.038134,0.000000,0.000000
1983-05-09,109146.093311,-0.000126,0.038008,0.000000,0.000000
1983-05-09,109099.590564,-0.000185,0.037823,0.000000,0.000000
1983-05-09,109099.590564,0.000000,0.037823,0.000000,0.000000
1983-05-09,109099.590564,0.000000,0.037823,0.000000,0.000000
1983-05-10,109115.512976,0.000063,0.037886,0.000000,0.000000
1983-05-10,109068.774813,-0.000186,0.037700,0.000000,0.000000
1983-05-10,109068.774813,0.000000,0.037700,0.000000,0.000000
1983-05-10,109068.774813,0.000000,0.037700,0.000000,0.000000
1983-05-11,109009.694140,-0.000235,0.037465,0.000000,0.000000
1983-05-11,108298.121065,-0.002844,0.034621,0.000000,0.000000
1983-05-11,108298.121065,0.000000,0.034621,0.000000,0.000000
1983-05-11,108298.121065,0.000000,0.034621,0.000000,0.000000
1983-05-12,108276.277472,-0.000088,0.034533,0.000000,0.000000
1983-05-12,108179.910201,-0.000387,0.034147,0.000000,0.000000
1983-05-12,108179.910201,0.000000,0.034147,0.000000,0.000000
1983-05-12,108179.910201,0.000000,0.034147,0.000000,0.000000
1983-05-13,108190.918760,0.000044,0.034191,0.000000,0.000000
1983-05-13,108909.624989,0.002875,0.037066,0.000000,0.000000
1983-05-13,108909.624989,0.000000,0.037066,0.000000,0.000000
1983-05-13,108909.624989,0.000000,0.037066,0.000000,0.000000
1983-05-16,108848.305570,-0.000245,0.036822,0.000000,0.000000
1983-05-16,108417.377980,-0.001723,0.035099,0.000000,0.000000
1983-05-16,108417.377980,0.000000,0.035099,0.000000,0.000000
1983-05-16,108417.377980,0.000000,0.035099,0.000000,0.000000
1983-05-17,108423.026201,0.000023,0.035122,0.000000,0.000000
1983-05-17,108519.609498,0.000387,0.035508,0.000000,0.000000
1983-05-17,108519.609498,0.000000,0.035508,0.000000,0.000000
1983-05-17,108519.609498,0.000000,0.035508,0.000000,0.000000
1983-05-18,108547.924519,0.000113,0.035622,0.000000,0.000000
1983-05-18,107913.013992,-0.002548,0.033074,0.000000,0.000000
1983-05-18,107913.013992,0.000000,0.033074,0.000000,0.000000
1983-05-18,107913.013992,0.000000,0.033074,0.000000,0.000000
1983-05-19,107986.224855,0.000295,0.033368,0.000000,0.000000
1983-05-19,108330.781472,0.001384,0.034752,0.000000,0.000000
1983-05-19,108330.781472,0.000000,0.034752,0.000000,0.000000
1983-05-19,108330.781472,0.000000,0.034752,0.000000,0.000000
1983-05-20,108452.679129,0.000488,0.035240,0.000000,0.000000
1983-05-20,108156.530212,-0.001188,0.034053,0.000000,0.000000
1983-05-20,108156.530212,0.000000,0.034053,0.000000,0.000000
1983-05-20,108156.530212,0.000000,0.034053,0.000000,0.000000
